service_id,date,exception_type
325679,20220829,1
325679,20220830,1
325679,20220831,1
325679,20220901,1
325679,20220902,1
325679,20220906,1
325679,20220907,1
325679,20220908,1
325679,20220909,1
325679,20220912,1
325679,20220913,1
325679,20220914,1
325679,20220915,1
325679,20220916,1
325679,20220919,1
325679,20220920,1
325679,20220921,1
325679,20220922,1
325679,20220923,1
325679,20220926,1
325679,20220927,1
325679,20220928,1
325679,20220929,1
325679,20220930,1
325679,20221003,1
325679,20221004,1
325679,20221005,1
325679,20221006,1
325679,20221007,1
325679,20221011,1
325679,20221012,1
325679,20221013,1
325679,20221014,1
325679,20221017,1
325679,20221018,1
325679,20221019,1
325679,20221020,1
325679,20221021,1
325679,20221024,1
325679,20221025,1
325679,20221026,1
325679,20221027,1
325679,20221028,1
325679,20221031,1
325679,20221101,1
325679,20221102,1
325679,20221103,1
325679,20221104,1
325679,20221107,1
325679,20221108,1
325679,20221109,1
325679,20221110,1
325679,20221111,1
325679,20221114,1
325679,20221115,1
325679,20221116,1
325679,20221117,1
325679,20221118,1
325679,20221121,1
325679,20221122,1
325679,20221123,1
325679,20221124,1
325679,20221125,1
325679,20221128,1
325679,20221129,1
325679,20221130,1
325679,20221201,1
325679,20221202,1
325679,20221205,1
325679,20221206,1
325679,20221207,1
325679,20221208,1
325679,20221209,1
326044,20220829,1
326044,20220830,1
326044,20220831,1
326044,20220901,1
326044,20220902,1
326044,20220906,1
326044,20220907,1
326044,20220908,1
326044,20220909,1
326044,20220912,1
326044,20220913,1
326044,20220914,1
326044,20220915,1
326044,20220916,1
326044,20220919,1
326044,20220920,1
326044,20220921,1
326044,20220922,1
326044,20220923,1
326044,20220926,1
326044,20220927,1
326044,20220928,1
326044,20220929,1
326044,20220930,1
326044,20221003,1
326044,20221004,1
326044,20221005,1
326044,20221006,1
326044,20221007,1
326044,20221011,1
326044,20221012,1
326044,20221013,1
326044,20221014,1
326044,20221017,1
326044,20221018,1
326044,20221019,1
326044,20221020,1
326044,20221021,1
326044,20221024,1
326044,20221025,1
326044,20221026,1
326044,20221027,1
326044,20221028,1
326044,20221031,1
326044,20221101,1
326044,20221102,1
326044,20221103,1
326044,20221104,1
326044,20221107,1
326044,20221108,1
326044,20221109,1
326044,20221110,1
326044,20221111,1
326044,20221114,1
326044,20221115,1
326044,20221116,1
326044,20221117,1
326044,20221118,1
326044,20221121,1
326044,20221122,1
326044,20221123,1
326044,20221124,1
326044,20221125,1
326044,20221128,1
326044,20221129,1
326044,20221130,1
326044,20221201,1
326044,20221202,1
326044,20221205,1
326044,20221206,1
326044,20221207,1
326044,20221208,1
326044,20221209,1
324931,20220829,1
324931,20220830,1
324931,20220831,1
324931,20220901,1
324931,20220902,1
324931,20220906,1
324931,20220907,1
324931,20220908,1
324931,20220909,1
324931,20220912,1
324931,20220913,1
324931,20220914,1
324931,20220915,1
324931,20220916,1
324931,20220919,1
324931,20220920,1
324931,20220921,1
324931,20220922,1
324931,20220923,1
324931,20220926,1
324931,20220927,1
324931,20220928,1
324931,20220929,1
324931,20220930,1
324931,20221003,1
324931,20221004,1
324931,20221005,1
324931,20221006,1
324931,20221007,1
324931,20221011,1
324931,20221012,1
324931,20221013,1
324931,20221014,1
324931,20221017,1
324931,20221018,1
324931,20221019,1
324931,20221020,1
324931,20221021,1
324931,20221024,1
324931,20221025,1
324931,20221026,1
324931,20221027,1
324931,20221028,1
324931,20221031,1
324931,20221101,1
324931,20221102,1
324931,20221103,1
324931,20221104,1
324931,20221107,1
324931,20221108,1
324931,20221109,1
324931,20221110,1
324931,20221111,1
324931,20221114,1
324931,20221115,1
324931,20221116,1
324931,20221117,1
324931,20221118,1
324931,20221121,1
324931,20221122,1
324931,20221123,1
324931,20221124,1
324931,20221125,1
324931,20221128,1
324931,20221129,1
324931,20221130,1
324931,20221201,1
324931,20221202,1
324931,20221205,1
324931,20221206,1
324931,20221207,1
324931,20221208,1
324931,20221209,1
326533,20220829,1
326533,20220830,1
326533,20220831,1
326533,20220901,1
326533,20220902,1
326533,20220906,1
326533,20220907,1
326533,20220908,1
326533,20220909,1
326533,20220912,1
326533,20220913,1
326533,20220914,1
326533,20220915,1
326533,20220916,1
326533,20220919,1
326533,20220920,1
326533,20220921,1
326533,20220922,1
326533,20220923,1
326533,20220926,1
326533,20220927,1
326533,20220928,1
326533,20220929,1
326533,20220930,1
326533,20221003,1
326533,20221004,1
326533,20221005,1
326533,20221006,1
326533,20221007,1
326533,20221011,1
326533,20221012,1
326533,20221013,1
326533,20221014,1
326533,20221017,1
326533,20221018,1
326533,20221019,1
326533,20221020,1
326533,20221021,1
326533,20221024,1
326533,20221025,1
326533,20221026,1
326533,20221027,1
326533,20221028,1
326533,20221031,1
326533,20221101,1
326533,20221102,1
326533,20221103,1
326533,20221104,1
326533,20221107,1
326533,20221108,1
326533,20221109,1
326533,20221110,1
326533,20221111,1
326533,20221114,1
326533,20221115,1
326533,20221116,1
326533,20221117,1
326533,20221118,1
326533,20221121,1
326533,20221122,1
326533,20221123,1
326533,20221124,1
326533,20221125,1
326533,20221128,1
326533,20221129,1
326533,20221130,1
326533,20221201,1
326533,20221202,1
326533,20221205,1
326533,20221206,1
326533,20221207,1
326533,20221208,1
326533,20221209,1
325439,20220829,1
325439,20220830,1
325439,20220831,1
325439,20220901,1
325439,20220902,1
325439,20220906,1
325439,20220907,1
325439,20220908,1
325439,20220909,1
325439,20220912,1
325439,20220913,1
325439,20220914,1
325439,20220915,1
325439,20220916,1
325439,20220919,1
325439,20220920,1
325439,20220921,1
325439,20220922,1
325439,20220923,1
325439,20220926,1
325439,20220927,1
325439,20220928,1
325439,20220929,1
325439,20220930,1
325439,20221003,1
325439,20221004,1
325439,20221005,1
325439,20221006,1
325439,20221007,1
325439,20221011,1
325439,20221012,1
325439,20221013,1
325439,20221014,1
325439,20221017,1
325439,20221018,1
325439,20221019,1
325439,20221020,1
325439,20221021,1
325439,20221024,1
325439,20221025,1
325439,20221026,1
325439,20221027,1
325439,20221028,1
325439,20221031,1
325439,20221101,1
325439,20221102,1
325439,20221103,1
325439,20221104,1
325439,20221107,1
325439,20221108,1
325439,20221109,1
325439,20221110,1
325439,20221111,1
325439,20221114,1
325439,20221115,1
325439,20221116,1
325439,20221117,1
325439,20221118,1
325439,20221121,1
325439,20221122,1
325439,20221123,1
325439,20221124,1
325439,20221125,1
325439,20221128,1
325439,20221129,1
325439,20221130,1
325439,20221201,1
325439,20221202,1
325439,20221205,1
325439,20221206,1
325439,20221207,1
325439,20221208,1
325439,20221209,1
326392,20220829,1
326392,20220830,1
326392,20220831,1
326392,20220901,1
326392,20220902,1
326392,20220906,1
326392,20220907,1
326392,20220908,1
326392,20220909,1
326392,20220912,1
326392,20220913,1
326392,20220914,1
326392,20220915,1
326392,20220916,1
326392,20220919,1
326392,20220920,1
326392,20220921,1
326392,20220922,1
326392,20220923,1
326392,20220926,1
326392,20220927,1
326392,20220928,1
326392,20220929,1
326392,20220930,1
326392,20221003,1
326392,20221004,1
326392,20221005,1
326392,20221006,1
326392,20221007,1
326392,20221011,1
326392,20221012,1
326392,20221013,1
326392,20221014,1
326392,20221017,1
326392,20221018,1
326392,20221019,1
326392,20221020,1
326392,20221021,1
326392,20221024,1
326392,20221025,1
326392,20221026,1
326392,20221027,1
326392,20221028,1
326392,20221031,1
326392,20221101,1
326392,20221102,1
326392,20221103,1
326392,20221104,1
326392,20221107,1
326392,20221108,1
326392,20221109,1
326392,20221110,1
326392,20221111,1
326392,20221114,1
326392,20221115,1
326392,20221116,1
326392,20221117,1
326392,20221118,1
326392,20221121,1
326392,20221122,1
326392,20221123,1
326392,20221124,1
326392,20221125,1
326392,20221128,1
326392,20221129,1
326392,20221130,1
326392,20221201,1
326392,20221202,1
326392,20221205,1
326392,20221206,1
326392,20221207,1
326392,20221208,1
326392,20221209,1
324602,20220829,1
324602,20220830,1
324602,20220831,1
324602,20220901,1
324602,20220902,1
324602,20220906,1
324602,20220907,1
324602,20220908,1
324602,20220909,1
324602,20220912,1
324602,20220913,1
324602,20220914,1
324602,20220915,1
324602,20220916,1
324602,20220919,1
324602,20220920,1
324602,20220921,1
324602,20220922,1
324602,20220923,1
324602,20220926,1
324602,20220927,1
324602,20220928,1
324602,20220929,1
324602,20220930,1
324602,20221003,1
324602,20221004,1
324602,20221005,1
324602,20221006,1
324602,20221007,1
324602,20221011,1
324602,20221012,1
324602,20221013,1
324602,20221014,1
324602,20221017,1
324602,20221018,1
324602,20221019,1
324602,20221020,1
324602,20221021,1
324602,20221024,1
324602,20221025,1
324602,20221026,1
324602,20221027,1
324602,20221028,1
324602,20221031,1
324602,20221101,1
324602,20221102,1
324602,20221103,1
324602,20221104,1
324602,20221107,1
324602,20221108,1
324602,20221109,1
324602,20221110,1
324602,20221111,1
324602,20221114,1
324602,20221115,1
324602,20221116,1
324602,20221117,1
324602,20221118,1
324602,20221121,1
324602,20221122,1
324602,20221123,1
324602,20221124,1
324602,20221125,1
324602,20221128,1
324602,20221129,1
324602,20221130,1
324602,20221201,1
324602,20221202,1
324602,20221205,1
324602,20221206,1
324602,20221207,1
324602,20221208,1
324602,20221209,1
325711,20220829,1
325711,20220830,1
325711,20220831,1
325711,20220901,1
325711,20220902,1
325711,20220906,1
325711,20220907,1
325711,20220908,1
325711,20220909,1
325711,20220912,1
325711,20220913,1
325711,20220914,1
325711,20220915,1
325711,20220916,1
325711,20220919,1
325711,20220920,1
325711,20220921,1
325711,20220922,1
325711,20220923,1
325711,20220926,1
325711,20220927,1
325711,20220928,1
325711,20220929,1
325711,20220930,1
325711,20221003,1
325711,20221004,1
325711,20221005,1
325711,20221006,1
325711,20221007,1
325711,20221011,1
325711,20221012,1
325711,20221013,1
325711,20221014,1
325711,20221017,1
325711,20221018,1
325711,20221019,1
325711,20221020,1
325711,20221021,1
325711,20221024,1
325711,20221025,1
325711,20221026,1
325711,20221027,1
325711,20221028,1
325711,20221031,1
325711,20221101,1
325711,20221102,1
325711,20221103,1
325711,20221104,1
325711,20221107,1
325711,20221108,1
325711,20221109,1
325711,20221110,1
325711,20221111,1
325711,20221114,1
325711,20221115,1
325711,20221116,1
325711,20221117,1
325711,20221118,1
325711,20221121,1
325711,20221122,1
325711,20221123,1
325711,20221124,1
325711,20221125,1
325711,20221128,1
325711,20221129,1
325711,20221130,1
325711,20221201,1
325711,20221202,1
325711,20221205,1
325711,20221206,1
325711,20221207,1
325711,20221208,1
325711,20221209,1
326091,20220829,1
326091,20220830,1
326091,20220831,1
326091,20220901,1
326091,20220902,1
326091,20220906,1
326091,20220907,1
326091,20220908,1
326091,20220909,1
326091,20220912,1
326091,20220913,1
326091,20220914,1
326091,20220915,1
326091,20220916,1
326091,20220919,1
326091,20220920,1
326091,20220921,1
326091,20220922,1
326091,20220923,1
326091,20220926,1
326091,20220927,1
326091,20220928,1
326091,20220929,1
326091,20220930,1
326091,20221003,1
326091,20221004,1
326091,20221005,1
326091,20221006,1
326091,20221007,1
326091,20221011,1
326091,20221012,1
326091,20221013,1
326091,20221014,1
326091,20221017,1
326091,20221018,1
326091,20221019,1
326091,20221020,1
326091,20221021,1
326091,20221024,1
326091,20221025,1
326091,20221026,1
326091,20221027,1
326091,20221028,1
326091,20221031,1
326091,20221101,1
326091,20221102,1
326091,20221103,1
326091,20221104,1
326091,20221107,1
326091,20221108,1
326091,20221109,1
326091,20221110,1
326091,20221111,1
326091,20221114,1
326091,20221115,1
326091,20221116,1
326091,20221117,1
326091,20221118,1
326091,20221121,1
326091,20221122,1
326091,20221123,1
326091,20221124,1
326091,20221125,1
326091,20221128,1
326091,20221129,1
326091,20221130,1
326091,20221201,1
326091,20221202,1
326091,20221205,1
326091,20221206,1
326091,20221207,1
326091,20221208,1
326091,20221209,1
325416,20220829,1
325416,20220830,1
325416,20220831,1
325416,20220901,1
325416,20220902,1
325416,20220906,1
325416,20220907,1
325416,20220908,1
325416,20220909,1
325416,20220912,1
325416,20220913,1
325416,20220914,1
325416,20220915,1
325416,20220916,1
325416,20220919,1
325416,20220920,1
325416,20220921,1
325416,20220922,1
325416,20220923,1
325416,20220926,1
325416,20220927,1
325416,20220928,1
325416,20220929,1
325416,20220930,1
325416,20221003,1
325416,20221004,1
325416,20221005,1
325416,20221006,1
325416,20221007,1
325416,20221011,1
325416,20221012,1
325416,20221013,1
325416,20221014,1
325416,20221017,1
325416,20221018,1
325416,20221019,1
325416,20221020,1
325416,20221021,1
325416,20221024,1
325416,20221025,1
325416,20221026,1
325416,20221027,1
325416,20221028,1
325416,20221031,1
325416,20221101,1
325416,20221102,1
325416,20221103,1
325416,20221104,1
325416,20221107,1
325416,20221108,1
325416,20221109,1
325416,20221110,1
325416,20221111,1
325416,20221114,1
325416,20221115,1
325416,20221116,1
325416,20221117,1
325416,20221118,1
325416,20221121,1
325416,20221122,1
325416,20221123,1
325416,20221124,1
325416,20221125,1
325416,20221128,1
325416,20221129,1
325416,20221130,1
325416,20221201,1
325416,20221202,1
325416,20221205,1
325416,20221206,1
325416,20221207,1
325416,20221208,1
325416,20221209,1
324881,20220829,1
324881,20220830,1
324881,20220831,1
324881,20220901,1
324881,20220902,1
324881,20220906,1
324881,20220907,1
324881,20220908,1
324881,20220909,1
324881,20220912,1
324881,20220913,1
324881,20220914,1
324881,20220915,1
324881,20220916,1
324881,20220919,1
324881,20220920,1
324881,20220921,1
324881,20220922,1
324881,20220923,1
324881,20220926,1
324881,20220927,1
324881,20220928,1
324881,20220929,1
324881,20220930,1
324881,20221003,1
324881,20221004,1
324881,20221005,1
324881,20221006,1
324881,20221007,1
324881,20221011,1
324881,20221012,1
324881,20221013,1
324881,20221014,1
324881,20221017,1
324881,20221018,1
324881,20221019,1
324881,20221020,1
324881,20221021,1
324881,20221024,1
324881,20221025,1
324881,20221026,1
324881,20221027,1
324881,20221028,1
324881,20221031,1
324881,20221101,1
324881,20221102,1
324881,20221103,1
324881,20221104,1
324881,20221107,1
324881,20221108,1
324881,20221109,1
324881,20221110,1
324881,20221111,1
324881,20221114,1
324881,20221115,1
324881,20221116,1
324881,20221117,1
324881,20221118,1
324881,20221121,1
324881,20221122,1
324881,20221123,1
324881,20221124,1
324881,20221125,1
324881,20221128,1
324881,20221129,1
324881,20221130,1
324881,20221201,1
324881,20221202,1
324881,20221205,1
324881,20221206,1
324881,20221207,1
324881,20221208,1
324881,20221209,1
325851,20220829,1
325851,20220830,1
325851,20220831,1
325851,20220901,1
325851,20220902,1
325851,20220906,1
325851,20220907,1
325851,20220908,1
325851,20220909,1
325851,20220912,1
325851,20220913,1
325851,20220914,1
325851,20220915,1
325851,20220916,1
325851,20220919,1
325851,20220920,1
325851,20220921,1
325851,20220922,1
325851,20220923,1
325851,20220926,1
325851,20220927,1
325851,20220928,1
325851,20220929,1
325851,20220930,1
325851,20221003,1
325851,20221004,1
325851,20221005,1
325851,20221006,1
325851,20221007,1
325851,20221011,1
325851,20221012,1
325851,20221013,1
325851,20221014,1
325851,20221017,1
325851,20221018,1
325851,20221019,1
325851,20221020,1
325851,20221021,1
325851,20221024,1
325851,20221025,1
325851,20221026,1
325851,20221027,1
325851,20221028,1
325851,20221031,1
325851,20221101,1
325851,20221102,1
325851,20221103,1
325851,20221104,1
325851,20221107,1
325851,20221108,1
325851,20221109,1
325851,20221110,1
325851,20221111,1
325851,20221114,1
325851,20221115,1
325851,20221116,1
325851,20221117,1
325851,20221118,1
325851,20221121,1
325851,20221122,1
325851,20221123,1
325851,20221124,1
325851,20221125,1
325851,20221128,1
325851,20221129,1
325851,20221130,1
325851,20221201,1
325851,20221202,1
325851,20221205,1
325851,20221206,1
325851,20221207,1
325851,20221208,1
325851,20221209,1
324913,20220829,1
324913,20220830,1
324913,20220831,1
324913,20220901,1
324913,20220902,1
324913,20220906,1
324913,20220907,1
324913,20220908,1
324913,20220909,1
324913,20220912,1
324913,20220913,1
324913,20220914,1
324913,20220915,1
324913,20220916,1
324913,20220919,1
324913,20220920,1
324913,20220921,1
324913,20220922,1
324913,20220923,1
324913,20220926,1
324913,20220927,1
324913,20220928,1
324913,20220929,1
324913,20220930,1
324913,20221003,1
324913,20221004,1
324913,20221005,1
324913,20221006,1
324913,20221007,1
324913,20221011,1
324913,20221012,1
324913,20221013,1
324913,20221014,1
324913,20221017,1
324913,20221018,1
324913,20221019,1
324913,20221020,1
324913,20221021,1
324913,20221024,1
324913,20221025,1
324913,20221026,1
324913,20221027,1
324913,20221028,1
324913,20221031,1
324913,20221101,1
324913,20221102,1
324913,20221103,1
324913,20221104,1
324913,20221107,1
324913,20221108,1
324913,20221109,1
324913,20221110,1
324913,20221111,1
324913,20221114,1
324913,20221115,1
324913,20221116,1
324913,20221117,1
324913,20221118,1
324913,20221121,1
324913,20221122,1
324913,20221123,1
324913,20221124,1
324913,20221125,1
324913,20221128,1
324913,20221129,1
324913,20221130,1
324913,20221201,1
324913,20221202,1
324913,20221205,1
324913,20221206,1
324913,20221207,1
324913,20221208,1
324913,20221209,1
325697,20220829,1
325697,20220830,1
325697,20220831,1
325697,20220901,1
325697,20220902,1
325697,20220906,1
325697,20220907,1
325697,20220908,1
325697,20220909,1
325697,20220912,1
325697,20220913,1
325697,20220914,1
325697,20220915,1
325697,20220916,1
325697,20220919,1
325697,20220920,1
325697,20220921,1
325697,20220922,1
325697,20220923,1
325697,20220926,1
325697,20220927,1
325697,20220928,1
325697,20220929,1
325697,20220930,1
325697,20221003,1
325697,20221004,1
325697,20221005,1
325697,20221006,1
325697,20221007,1
325697,20221011,1
325697,20221012,1
325697,20221013,1
325697,20221014,1
325697,20221017,1
325697,20221018,1
325697,20221019,1
325697,20221020,1
325697,20221021,1
325697,20221024,1
325697,20221025,1
325697,20221026,1
325697,20221027,1
325697,20221028,1
325697,20221031,1
325697,20221101,1
325697,20221102,1
325697,20221103,1
325697,20221104,1
325697,20221107,1
325697,20221108,1
325697,20221109,1
325697,20221110,1
325697,20221111,1
325697,20221114,1
325697,20221115,1
325697,20221116,1
325697,20221117,1
325697,20221118,1
325697,20221121,1
325697,20221122,1
325697,20221123,1
325697,20221124,1
325697,20221125,1
325697,20221128,1
325697,20221129,1
325697,20221130,1
325697,20221201,1
325697,20221202,1
325697,20221205,1
325697,20221206,1
325697,20221207,1
325697,20221208,1
325697,20221209,1
324266,20220829,1
324266,20220830,1
324266,20220831,1
324266,20220901,1
324266,20220902,1
324266,20220906,1
324266,20220907,1
324266,20220908,1
324266,20220909,1
324266,20220912,1
324266,20220913,1
324266,20220914,1
324266,20220915,1
324266,20220916,1
324266,20220919,1
324266,20220920,1
324266,20220921,1
324266,20220922,1
324266,20220923,1
324266,20220926,1
324266,20220927,1
324266,20220928,1
324266,20220929,1
324266,20220930,1
324266,20221003,1
324266,20221004,1
324266,20221005,1
324266,20221006,1
324266,20221007,1
324266,20221011,1
324266,20221012,1
324266,20221013,1
324266,20221014,1
324266,20221017,1
324266,20221018,1
324266,20221019,1
324266,20221020,1
324266,20221021,1
324266,20221024,1
324266,20221025,1
324266,20221026,1
324266,20221027,1
324266,20221028,1
324266,20221031,1
324266,20221101,1
324266,20221102,1
324266,20221103,1
324266,20221104,1
324266,20221107,1
324266,20221108,1
324266,20221109,1
324266,20221110,1
324266,20221111,1
324266,20221114,1
324266,20221115,1
324266,20221116,1
324266,20221117,1
324266,20221118,1
324266,20221121,1
324266,20221122,1
324266,20221123,1
324266,20221124,1
324266,20221125,1
324266,20221128,1
324266,20221129,1
324266,20221130,1
324266,20221201,1
324266,20221202,1
324266,20221205,1
324266,20221206,1
324266,20221207,1
324266,20221208,1
324266,20221209,1
325236,20220903,1
325236,20220910,1
325236,20220917,1
325236,20220924,1
325236,20221001,1
325236,20221008,1
325236,20221015,1
325236,20221022,1
325236,20221029,1
325236,20221105,1
325236,20221112,1
325236,20221119,1
325236,20221126,1
325236,20221203,1
325236,20221210,1
325783,20220903,1
325783,20220910,1
325783,20220917,1
325783,20220924,1
325783,20221001,1
325783,20221008,1
325783,20221015,1
325783,20221022,1
325783,20221029,1
325783,20221105,1
325783,20221112,1
325783,20221119,1
325783,20221126,1
325783,20221203,1
325783,20221210,1
324287,20220903,1
324287,20220910,1
324287,20220917,1
324287,20220924,1
324287,20221001,1
324287,20221008,1
324287,20221015,1
324287,20221022,1
324287,20221029,1
324287,20221105,1
324287,20221112,1
324287,20221119,1
324287,20221126,1
324287,20221203,1
324287,20221210,1
325564,20220903,1
325564,20220910,1
325564,20220917,1
325564,20220924,1
325564,20221001,1
325564,20221008,1
325564,20221015,1
325564,20221022,1
325564,20221029,1
325564,20221105,1
325564,20221112,1
325564,20221119,1
325564,20221126,1
325564,20221203,1
325564,20221210,1
324579,20220903,1
324579,20220910,1
324579,20220917,1
324579,20220924,1
324579,20221001,1
324579,20221008,1
324579,20221015,1
324579,20221022,1
324579,20221029,1
324579,20221105,1
324579,20221112,1
324579,20221119,1
324579,20221126,1
324579,20221203,1
324579,20221210,1
325284,20220903,1
325284,20220910,1
325284,20220917,1
325284,20220924,1
325284,20221001,1
325284,20221008,1
325284,20221015,1
325284,20221022,1
325284,20221029,1
325284,20221105,1
325284,20221112,1
325284,20221119,1
325284,20221126,1
325284,20221203,1
325284,20221210,1
324282,20220903,1
324282,20220910,1
324282,20220917,1
324282,20220924,1
324282,20221001,1
324282,20221008,1
324282,20221015,1
324282,20221022,1
324282,20221029,1
324282,20221105,1
324282,20221112,1
324282,20221119,1
324282,20221126,1
324282,20221203,1
324282,20221210,1
325314,20220903,1
325314,20220910,1
325314,20220917,1
325314,20220924,1
325314,20221001,1
325314,20221008,1
325314,20221015,1
325314,20221022,1
325314,20221029,1
325314,20221105,1
325314,20221112,1
325314,20221119,1
325314,20221126,1
325314,20221203,1
325314,20221210,1
326290,20220903,1
326290,20220910,1
326290,20220917,1
326290,20220924,1
326290,20221001,1
326290,20221008,1
326290,20221015,1
326290,20221022,1
326290,20221029,1
326290,20221105,1
326290,20221112,1
326290,20221119,1
326290,20221126,1
326290,20221203,1
326290,20221210,1
326214,20220903,1
326214,20220910,1
326214,20220917,1
326214,20220924,1
326214,20221001,1
326214,20221008,1
326214,20221015,1
326214,20221022,1
326214,20221029,1
326214,20221105,1
326214,20221112,1
326214,20221119,1
326214,20221126,1
326214,20221203,1
326214,20221210,1
325008,20220903,1
325008,20220910,1
325008,20220917,1
325008,20220924,1
325008,20221001,1
325008,20221008,1
325008,20221015,1
325008,20221022,1
325008,20221029,1
325008,20221105,1
325008,20221112,1
325008,20221119,1
325008,20221126,1
325008,20221203,1
325008,20221210,1
325423,20220903,1
325423,20220910,1
325423,20220917,1
325423,20220924,1
325423,20221001,1
325423,20221008,1
325423,20221015,1
325423,20221022,1
325423,20221029,1
325423,20221105,1
325423,20221112,1
325423,20221119,1
325423,20221126,1
325423,20221203,1
325423,20221210,1
325123,20220903,1
325123,20220910,1
325123,20220917,1
325123,20220924,1
325123,20221001,1
325123,20221008,1
325123,20221015,1
325123,20221022,1
325123,20221029,1
325123,20221105,1
325123,20221112,1
325123,20221119,1
325123,20221126,1
325123,20221203,1
325123,20221210,1
325293,20220903,1
325293,20220910,1
325293,20220917,1
325293,20220924,1
325293,20221001,1
325293,20221008,1
325293,20221015,1
325293,20221022,1
325293,20221029,1
325293,20221105,1
325293,20221112,1
325293,20221119,1
325293,20221126,1
325293,20221203,1
325293,20221210,1
325589,20220903,1
325589,20220910,1
325589,20220917,1
325589,20220924,1
325589,20221001,1
325589,20221008,1
325589,20221015,1
325589,20221022,1
325589,20221029,1
325589,20221105,1
325589,20221112,1
325589,20221119,1
325589,20221126,1
325589,20221203,1
325589,20221210,1
324351,20220903,1
324351,20220910,1
324351,20220917,1
324351,20220924,1
324351,20221001,1
324351,20221008,1
324351,20221015,1
324351,20221022,1
324351,20221029,1
324351,20221105,1
324351,20221112,1
324351,20221119,1
324351,20221126,1
324351,20221203,1
324351,20221210,1
324932,20220903,1
324932,20220910,1
324932,20220917,1
324932,20220924,1
324932,20221001,1
324932,20221008,1
324932,20221015,1
324932,20221022,1
324932,20221029,1
324932,20221105,1
324932,20221112,1
324932,20221119,1
324932,20221126,1
324932,20221203,1
324932,20221210,1
324703,20220903,1
324703,20220910,1
324703,20220917,1
324703,20220924,1
324703,20221001,1
324703,20221008,1
324703,20221015,1
324703,20221022,1
324703,20221029,1
324703,20221105,1
324703,20221112,1
324703,20221119,1
324703,20221126,1
324703,20221203,1
324703,20221210,1
326542,20220903,1
326542,20220910,1
326542,20220917,1
326542,20220924,1
326542,20221001,1
326542,20221008,1
326542,20221015,1
326542,20221022,1
326542,20221029,1
326542,20221105,1
326542,20221112,1
326542,20221119,1
326542,20221126,1
326542,20221203,1
326542,20221210,1
325319,20220903,1
325319,20220910,1
325319,20220917,1
325319,20220924,1
325319,20221001,1
325319,20221008,1
325319,20221015,1
325319,20221022,1
325319,20221029,1
325319,20221105,1
325319,20221112,1
325319,20221119,1
325319,20221126,1
325319,20221203,1
325319,20221210,1
325190,20220903,1
325190,20220910,1
325190,20220917,1
325190,20220924,1
325190,20221001,1
325190,20221008,1
325190,20221015,1
325190,20221022,1
325190,20221029,1
325190,20221105,1
325190,20221112,1
325190,20221119,1
325190,20221126,1
325190,20221203,1
325190,20221210,1
326341,20220903,1
326341,20220910,1
326341,20220917,1
326341,20220924,1
326341,20221001,1
326341,20221008,1
326341,20221015,1
326341,20221022,1
326341,20221029,1
326341,20221105,1
326341,20221112,1
326341,20221119,1
326341,20221126,1
326341,20221203,1
326341,20221210,1
324730,20220903,1
324730,20220910,1
324730,20220917,1
324730,20220924,1
324730,20221001,1
324730,20221008,1
324730,20221015,1
324730,20221022,1
324730,20221029,1
324730,20221105,1
324730,20221112,1
324730,20221119,1
324730,20221126,1
324730,20221203,1
324730,20221210,1
326039,20220903,1
326039,20220910,1
326039,20220917,1
326039,20220924,1
326039,20221001,1
326039,20221008,1
326039,20221015,1
326039,20221022,1
326039,20221029,1
326039,20221105,1
326039,20221112,1
326039,20221119,1
326039,20221126,1
326039,20221203,1
326039,20221210,1
326223,20220903,1
326223,20220910,1
326223,20220917,1
326223,20220924,1
326223,20221001,1
326223,20221008,1
326223,20221015,1
326223,20221022,1
326223,20221029,1
326223,20221105,1
326223,20221112,1
326223,20221119,1
326223,20221126,1
326223,20221203,1
326223,20221210,1
325893,20220903,1
325893,20220910,1
325893,20220917,1
325893,20220924,1
325893,20221001,1
325893,20221008,1
325893,20221015,1
325893,20221022,1
325893,20221029,1
325893,20221105,1
325893,20221112,1
325893,20221119,1
325893,20221126,1
325893,20221203,1
325893,20221210,1
326361,20220903,1
326361,20220910,1
326361,20220917,1
326361,20220924,1
326361,20221001,1
326361,20221008,1
326361,20221015,1
326361,20221022,1
326361,20221029,1
326361,20221105,1
326361,20221112,1
326361,20221119,1
326361,20221126,1
326361,20221203,1
326361,20221210,1
325721,20220903,1
325721,20220910,1
325721,20220917,1
325721,20220924,1
325721,20221001,1
325721,20221008,1
325721,20221015,1
325721,20221022,1
325721,20221029,1
325721,20221105,1
325721,20221112,1
325721,20221119,1
325721,20221126,1
325721,20221203,1
325721,20221210,1
326206,20220903,1
326206,20220910,1
326206,20220917,1
326206,20220924,1
326206,20221001,1
326206,20221008,1
326206,20221015,1
326206,20221022,1
326206,20221029,1
326206,20221105,1
326206,20221112,1
326206,20221119,1
326206,20221126,1
326206,20221203,1
326206,20221210,1
324523,20220903,1
324523,20220910,1
324523,20220917,1
324523,20220924,1
324523,20221001,1
324523,20221008,1
324523,20221015,1
324523,20221022,1
324523,20221029,1
324523,20221105,1
324523,20221112,1
324523,20221119,1
324523,20221126,1
324523,20221203,1
324523,20221210,1
325698,20220829,1
325698,20220830,1
325698,20220831,1
325698,20220901,1
325698,20220902,1
325698,20220906,1
325698,20220907,1
325698,20220908,1
325698,20220909,1
